2016-09-26 10:01:25,934 [Dummy-1:139946966505216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:34:48,822 [Thread-2:139720356648704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`name` = 'admin'; args=('admin',)
2016-09-26 15:34:48,823 [Thread-2:139720356648704] [sourceDns.webdns.views:346] [views:Requester] [ERROR]- 'Group' object has no attribute 'group'
2016-09-26 15:35:19,826 [Dummy-1:140393715869440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:35:19,847 [Dummy-1:140393715869440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:35:19,848 [Dummy-1:140393715869440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
2016-09-26 15:35:19,851 [Dummy-1:140393715869440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-26 15:35:48,373 [Thread-2:140393703225088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:35:48,375 [Thread-2:140393703225088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:35:48,417 [Thread-2:140393703225088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'yegu1hucrbe6f1b63kvlvc34mdpm0vbb' AND `django_session`.`expire_date` > '2016-09-26 15:35:48'); args=('yegu1hucrbe6f1b63kvlvc34mdpm0vbb', u'2016-09-26 15:35:48')
2016-09-26 15:35:48,429 [Thread-2:140393703225088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 15:35:48,430 [Thread-2:140393703225088] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       Michael.Fang
2016-09-26 15:35:48,431 [Thread-2:140393703225088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`aliasname` = '官网'; args=(u'\u5b98\u7f51',)
2016-09-26 15:35:48,433 [Thread-2:140393703225088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`aliasname` = '官网'; args=(u'\u5b98\u7f51',)
2016-09-26 15:35:48,435 [Thread-2:140393703225088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`aliasname` = '历史版本'; args=(u'\u5386\u53f2\u7248\u672c',)
2016-09-26 15:35:48,437 [Thread-2:140393703225088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'Michael.Fang'; args=(u'Michael.Fang',)
2016-09-26 15:35:48,439 [Thread-2:140393703225088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_paudit` (`StartTime`, `EndTime`, `project_id`, `action_id`, `requester_id`, `username_id`, `version`, `detail`, `result`, `status`) VALUES ('2016-09-26 15:35:48', '2016-09-26 15:35:48', 1, 3, 3, NULL, '', '2121212121', '', 0); args=[u'2016-09-26 15:35:48', u'2016-09-26 15:35:48', 1, 3, 3, None, u'', u'2121212121', u'', False]
2016-09-26 15:35:48,479 [Thread-2:140393703225088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`name` = 'admin'; args=('admin',)
2016-09-26 15:35:48,483 [Thread-2:140393703225088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`email` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 1 LIMIT 21; args=(1,)
2016-09-26 15:36:14,780 [Dummy-1:139749271230208] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:36:14,801 [Dummy-1:139749271230208] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:36:14,802 [Dummy-1:139749271230208] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
2016-09-26 15:36:14,805 [Dummy-1:139749271230208] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-26 15:36:20,102 [Thread-2:139749258585856] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:36:20,104 [Thread-2:139749258585856] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:36:20,105 [Thread-2:139749258585856] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'yegu1hucrbe6f1b63kvlvc34mdpm0vbb' AND `django_session`.`expire_date` > '2016-09-26 15:36:20'); args=('yegu1hucrbe6f1b63kvlvc34mdpm0vbb', u'2016-09-26 15:36:20')
2016-09-26 15:36:20,115 [Thread-2:139749258585856] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 15:36:20,116 [Thread-2:139749258585856] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       Michael.Fang
2016-09-26 15:36:20,118 [Thread-2:139749258585856] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`aliasname` = '官网'; args=(u'\u5b98\u7f51',)
2016-09-26 15:36:20,119 [Thread-2:139749258585856] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`aliasname` = '官网'; args=(u'\u5b98\u7f51',)
2016-09-26 15:36:20,120 [Thread-2:139749258585856] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`aliasname` = '历史版本'; args=(u'\u5386\u53f2\u7248\u672c',)
2016-09-26 15:36:20,122 [Thread-2:139749258585856] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'Michael.Fang'; args=(u'Michael.Fang',)
2016-09-26 15:36:20,124 [Thread-2:139749258585856] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_paudit` (`StartTime`, `EndTime`, `project_id`, `action_id`, `requester_id`, `username_id`, `version`, `detail`, `result`, `status`) VALUES ('2016-09-26 15:36:20', '2016-09-26 15:36:20', 1, 3, 3, NULL, '', '2121212121', '', 0); args=[u'2016-09-26 15:36:20', u'2016-09-26 15:36:20', 1, 3, 3, None, u'', u'2121212121', u'', False]
2016-09-26 15:36:20,187 [Thread-2:139749258585856] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`name` = 'admin'; args=('admin',)
2016-09-26 15:36:20,188 [Thread-2:139749258585856] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`email` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 1 LIMIT 21; args=(1,)
2016-09-26 15:36:47,418 [Dummy-1:140500618598144] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:36:47,439 [Dummy-1:140500618598144] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:36:47,440 [Dummy-1:140500618598144] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
2016-09-26 15:36:47,443 [Dummy-1:140500618598144] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-26 15:36:55,539 [Thread-2:140500605953792] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:36:55,540 [Thread-2:140500605953792] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:36:55,541 [Thread-2:140500605953792] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'yegu1hucrbe6f1b63kvlvc34mdpm0vbb' AND `django_session`.`expire_date` > '2016-09-26 15:36:55'); args=('yegu1hucrbe6f1b63kvlvc34mdpm0vbb', u'2016-09-26 15:36:55')
2016-09-26 15:36:55,546 [Thread-2:140500605953792] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 15:36:55,547 [Thread-2:140500605953792] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       Michael.Fang
2016-09-26 15:36:55,548 [Thread-2:140500605953792] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`aliasname` = '官网'; args=(u'\u5b98\u7f51',)
2016-09-26 15:36:55,549 [Thread-2:140500605953792] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`aliasname` = '官网'; args=(u'\u5b98\u7f51',)
2016-09-26 15:36:55,550 [Thread-2:140500605953792] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`aliasname` = '历史版本'; args=(u'\u5386\u53f2\u7248\u672c',)
2016-09-26 15:36:55,551 [Thread-2:140500605953792] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'Michael.Fang'; args=(u'Michael.Fang',)
2016-09-26 15:36:55,552 [Thread-2:140500605953792] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_paudit` (`StartTime`, `EndTime`, `project_id`, `action_id`, `requester_id`, `username_id`, `version`, `detail`, `result`, `status`) VALUES ('2016-09-26 15:36:55', '2016-09-26 15:36:55', 1, 3, 3, NULL, '', '2121212121', '', 0); args=[u'2016-09-26 15:36:55', u'2016-09-26 15:36:55', 1, 3, 3, None, u'', u'2121212121', u'', False]
2016-09-26 15:36:55,621 [Thread-2:140500605953792] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`name` = 'admin'; args=('admin',)
2016-09-26 15:36:55,625 [Thread-2:140500605953792] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`email` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 1 LIMIT 1; args=(1,)
2016-09-26 15:37:38,693 [Dummy-1:140453089748736] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:37:38,714 [Dummy-1:140453089748736] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:37:38,716 [Dummy-1:140453089748736] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
2016-09-26 15:37:38,718 [Dummy-1:140453089748736] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-26 15:37:42,221 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:37:42,222 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:37:42,223 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'yegu1hucrbe6f1b63kvlvc34mdpm0vbb' AND `django_session`.`expire_date` > '2016-09-26 15:37:42'); args=('yegu1hucrbe6f1b63kvlvc34mdpm0vbb', u'2016-09-26 15:37:42')
2016-09-26 15:37:42,229 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 15:37:42,229 [Thread-2:140453077104384] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       Michael.Fang
2016-09-26 15:37:42,230 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`aliasname` = '官网'; args=(u'\u5b98\u7f51',)
2016-09-26 15:37:42,231 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`aliasname` = '官网'; args=(u'\u5b98\u7f51',)
2016-09-26 15:37:42,232 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`aliasname` = '历史版本'; args=(u'\u5386\u53f2\u7248\u672c',)
2016-09-26 15:37:42,233 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'Michael.Fang'; args=(u'Michael.Fang',)
2016-09-26 15:37:42,234 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_paudit` (`StartTime`, `EndTime`, `project_id`, `action_id`, `requester_id`, `username_id`, `version`, `detail`, `result`, `status`) VALUES ('2016-09-26 15:37:42', '2016-09-26 15:37:42', 1, 3, 3, NULL, '', '2121212121', '', 0); args=[u'2016-09-26 15:37:42', u'2016-09-26 15:37:42', 1, 3, 3, None, u'', u'2121212121', u'', False]
2016-09-26 15:37:42,282 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`name` = 'admin'; args=('admin',)
2016-09-26 15:37:42,285 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`email` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 1 LIMIT 1; args=(1,)
2016-09-26 15:37:42,286 [Thread-2:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`email` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 1; args=(1,)
2016-09-26 15:37:57,592 [Thread-3:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:37:57,594 [Thread-3:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:37:57,596 [Thread-3:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'yegu1hucrbe6f1b63kvlvc34mdpm0vbb' AND `django_session`.`expire_date` > '2016-09-26 15:37:57'); args=('yegu1hucrbe6f1b63kvlvc34mdpm0vbb', u'2016-09-26 15:37:57')
2016-09-26 15:37:57,599 [Thread-3:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 15:37:57,599 [Thread-3:140453077104384] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       Michael.Fang
2016-09-26 15:37:57,601 [Thread-3:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'yegu1hucrbe6f1b63kvlvc34mdpm0vbb'; args=('yegu1hucrbe6f1b63kvlvc34mdpm0vbb',)
2016-09-26 15:37:57,603 [Thread-3:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('yegu1hucrbe6f1b63kvlvc34mdpm0vbb'); args=(u'yegu1hucrbe6f1b63kvlvc34mdpm0vbb',)
2016-09-26 15:38:02,833 [Thread-6:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:02,836 [Thread-6:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:02,837 [Thread-6:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'meilin.li'; args=(u'meilin.li',)
2016-09-26 15:38:02,969 [Thread-6:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi' LIMIT 1; args=(u'ji3aw11odsmrexcb7mh0c733pjl2uubi',)
2016-09-26 15:38:02,970 [Thread-6:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ji3aw11odsmrexcb7mh0c733pjl2uubi', 'N2Y4ODQ5NTg3ZDdmOTBiNTQ2ZDQ3OGY2NDI3ZDY2Y2ZhYWRhNjFiZDp7fQ==', '2016-10-10 15:38:02'); args=(u'ji3aw11odsmrexcb7mh0c733pjl2uubi', u'N2Y4ODQ5NTg3ZDdmOTBiNTQ2ZDQ3OGY2NDI3ZDY2Y2ZhYWRhNjFiZDp7fQ==', u'2016-10-10 15:38:02')
2016-09-26 15:38:03,095 [Thread-6:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi'; args=(u'ji3aw11odsmrexcb7mh0c733pjl2uubi',)
2016-09-26 15:38:03,097 [Thread-6:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('ji3aw11odsmrexcb7mh0c733pjl2uubi'); args=(u'ji3aw11odsmrexcb7mh0c733pjl2uubi',)
2016-09-26 15:38:03,141 [Thread-6:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `auth_user` SET `last_login` = '2016-09-26 15:38:03' WHERE `auth_user`.`id` = 1; args=(u'2016-09-26 15:38:03', 1)
2016-09-26 15:38:03,230 [Thread-6:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NGM3NjA0N2Y4NzBjYmM2ZDkxNTIzZDVlZDZjOGRlZGE1YTEyMzMzMjp7Il9hdXRoX3VzZXJfaGFzaCI6ImY5YWE0MjMzODhjMmJlZTc5YzUzYTIxZTI2NzhiYTcxNTMxYThhOGUiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2016-10-10 15:38:03' WHERE `django_session`.`session_key` = 'ji3aw11odsmrexcb7mh0c733pjl2uubi'; args=(u'NGM3NjA0N2Y4NzBjYmM2ZDkxNTIzZDVlZDZjOGRlZGE1YTEyMzMzMjp7Il9hdXRoX3VzZXJfaGFzaCI6ImY5YWE0MjMzODhjMmJlZTc5YzUzYTIxZTI2NzhiYTcxNTMxYThhOGUiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2016-10-10 15:38:03', u'ji3aw11odsmrexcb7mh0c733pjl2uubi')
2016-09-26 15:38:03,231 [Thread-6:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ji3aw11odsmrexcb7mh0c733pjl2uubi', 'NGM3NjA0N2Y4NzBjYmM2ZDkxNTIzZDVlZDZjOGRlZGE1YTEyMzMzMjp7Il9hdXRoX3VzZXJfaGFzaCI6ImY5YWE0MjMzODhjMmJlZTc5YzUzYTIxZTI2NzhiYTcxNTMxYThhOGUiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', '2016-10-10 15:38:03'); args=(u'ji3aw11odsmrexcb7mh0c733pjl2uubi', u'NGM3NjA0N2Y4NzBjYmM2ZDkxNTIzZDVlZDZjOGRlZGE1YTEyMzMzMjp7Il9hdXRoX3VzZXJfaGFzaCI6ImY5YWE0MjMzODhjMmJlZTc5YzUzYTIxZTI2NzhiYTcxNTMxYThhOGUiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2016-10-10 15:38:03')
2016-09-26 15:38:03,276 [Thread-7:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 15:38:03,278 [Thread-7:140453077104384] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
